url,created_datetime,snapshot_url,snapshot_datetime,text
https://twitter.com/kino_eesti/status/949513212814381057,20180105222925,http://web.archive.org/web/20180107065542/https://twitter.com/kino_eesti/status/949513212814381057,20180107065542,"木野寿紀🇪🇪 on Twitter: ""池田信夫さんには青木が原に行っていただきましょう😌"""
https://twitter.com/Kino_Eesti/status/951462184135118848,20180111073356,http://web.archive.org/web/20211126185950/https://twitter.com/Kino_Eesti/status/951462184135118848,20211126185950,Twitter
https://twitter.com/Kino_Eesti/status/1005509748169609217,20180609105940,https://archive.is/YP66E,20180625131700,"木野寿紀（愉快犯）☆彡🇪🇪 on Twitter: ""あと可能性としてゼロではなさそうなのが、「保守速報」の運営者（まだ栗田君なのか？）が、いまのPV保ったまま（この騒動を知らないアホに）サイトを売却しちゃう流れ。これはASPの引継ぎとかどうなるのかなあ。ま、そうなってもこちら側にはあまり関係ないか。… https://t.co/2udCgI5WaZ"""
https://twitter.com/Kino_Eesti/status/1009836346960203776,20180621093201,https://archive.is/YLafd,20180625125400,"木野寿紀（愉快犯）☆彡🇪🇪 on Twitter: ""すみません、CRACがわたしの該当noteをRTしてますが、これはCRAC名義として表明しているわけではないです。広告剥がしも個人で動いています。なにか誤解がありそうな気がしたので念のため。… """
https://twitter.com/Kino_Eesti/status/1008663229516668929,20180618035028,https://archive.is/kpRlC,20180625124100,"木野寿紀（愉快犯）☆彡🇪🇪 on Twitter: ""ゴミウヨの馬鹿さ加減は本当に底なしだな。どの言論が弾圧されたのか具体的に指摘してみろよクズ日本人😝… """
https://twitter.com/Kino_Eesti/status/1010475740779950080,20180623035244,https://archive.is/m0Ial,20180623141600,"木野寿紀☆彡🇪🇪 on Twitter: ""「在日や韓国人のためにやっている活動ではない」ってのはしっかり理解しとかんといかんね。個人的には「ネトウヨが阿鼻叫喚している様子が楽しくてたまらん」ってのが一番の動機。副産物としてネットが多少きれいになったりヘイトが排除されたりするなら儲けもん、ってノリ。 #ネトウヨサイト裸祭り"""
https://twitter.com/Kino_Eesti/status/1008766908735414272,20180618104227,https://archive.is/DsLza,20180623074700,"木野寿紀☆彡🇪🇪 on Twitter: ""実は #ネトウヨサイト裸祭り の件で現在までに全国紙2社、通信社1社、地方紙1社から取材を受けています。そのうち紙面に載るかもね。"""
https://twitter.com/Kino_Eesti/status/1009813711866023936,20180621080204,https://archive.is/v6Jbo,20180621192200,"木野寿紀🇪🇪 on Twitter: ""そもそも最初から広告収入剥がしを「経済制裁」だとか「ABCD包囲網」だとか表現したり、それをまとめたnoteを「ハルnote」なんて呼んでたのがわたしですから、どこをご覧になってたのかなって感じです。… """
https://twitter.com/Kino_Eesti/status/1009788216071815168,20180621062046,https://archive.is/2prjY,20180621152700,"木野寿紀🇪🇪 on Twitter: ""お断りします。それどころか第二弾には「（ニコニコは）ネトウヨのみなさんにとっては地上の楽園ですよね？」とまで書いております😝… """
https://twitter.com/Kino_Eesti/status/1009789438619242496,20180621062537,https://archive.is/4PEUj,20180621225600,"木野寿紀🇪🇪 on Twitter: ""ネトウヨの主張の「ミラーリング」のために、わざわざこの語を選択した上で目立つタイトルに使用しました。… """
https://twitter.com/Kino_Eesti/status/1009805138524102661,20180621072800,https://archive.is/s7BeC,20180621225700,"木野寿紀🇪🇪 on Twitter: ""わたしそういう考えはめちゃめちゃ嫌いです。ならばわたしも「ネトウヨが収入を失って阿鼻叫喚している姿を笑う愉快犯」でかまいませんわ。「愉快犯」に許されて「社会運動に関わる人」が許されないアプローチがあるんですか？ならばわたしは「愉快犯」でお願いします、そちらの方が自由そう。… https://t.co/cg6BBz4SUq"""
https://twitter.com/Kino_Eesti/status/1009791571372408832,20180621063406,https://archive.is/MuXzO,20180621225700,"木野寿紀🇪🇪 on Twitter: ""「頭の上で空中戦をやっていく」はまさにおっしゃるとおりで間違いないですし、今後もそうです。「ハンJ民が""愉快犯""」については、すべての人がそうではないです。社会運動として反差別をしてきた人ではあります。… """
https://twitter.com/Kino_Eesti/status/1009561073819713544,20180620151811,https://archive.is/QNkQR,20180621161500,"木野寿紀🇪🇪 on Twitter: ""【第二弾】ニコニコははっきりと「ウチは差別OK！」の意思を表明しています。証拠出すね。【ネトウヨ帰還事業】｜木野寿紀｜note（ノート） https://t.co/vt9sS9Zty0"""
https://twitter.com/Kino_Eesti/status/1009811765994184706,20180621075421,https://archive.is/uUcbE,20180621225900,"木野寿紀🇪🇪 on Twitter: ""そもそも「社会運動」って別に自称することによって成立するものでもないのでは？「愉快犯」もそうでしょう。はい、どのようにご判断いただいても結構です。… """
https://twitter.com/Kino_Eesti/status/1009809831878852608,20180621074639,https://archive.is/sOSag,20180621225900,"木野寿紀🇪🇪 on Twitter: ""あなたご自身が「（ハンJのような）”愉快犯”ならばそれなりのアプローチがあるだろうが」という趣旨のことをおっしゃっているじゃないですか。わたしが「反差別ではありません、""愉快犯""です！」って宣言しちゃえばいまあなたがおっしゃっているようなことは「問われない」んですか？そうしようかな。… https://t.co/TCM5e4q3j8"""
https://twitter.com/Kino_Eesti/status/1009807537305214976,20180621073732,https://archive.is/qJx8S,20180621225800,"木野寿紀🇪🇪 on Twitter: ""匿名ではなく実名も肩書きも明らかにした上で言論を行なっている人間に「無責任」とはどういうことかと思いますか、それはさておき「これは社会運動でも反差別でもありません！ネトウヨ潰しだけが目的でやっている愉快犯です！」とかならあなたは納得するってことなんですか？… https://t.co/hozobkKSoY"""
https://twitter.com/Kino_Eesti/status/1009805663403433984,20180621073006,https://archive.is/WVzGK,20180621225700,"木野寿紀🇪🇪 on Twitter: ""というか、わたしも「ネトウヨサイト裸祭り」とか称して、ゴミクズサイトの収入が絶たれるたびに「よっしゃーご飯が美味い！」とかやってるわけだから最初からあなたのおっしゃる「愉快犯」なのでは？… """
https://twitter.com/Kino_Eesti/status/1009843699772248064,20180621100114,https://archive.is/zYD9O,20180621192300,"木野寿紀🇪🇪 on Twitter: ""ネトウヨが「帰還事業」の語を使って排外を煽るのをさらにひっくり返してやったものですが、たしかに史的事実と何ら対応するものではなかったです。タイトルのこの箇所については「帰還事業」を連想しない、別のものに変更します。… """
https://twitter.com/Kino_Eesti/status/1009300541757972480,20180619220255,https://archive.is/fCfDz,20180620060300,"木野寿紀🇪🇪 on Twitter: ""たったいま朝日新聞のスカイプ取材を終えたのですが、全国紙の記者さんの口から「なんJ民の方々」とか「やきうのお兄さん」といった言葉が飛び出すのほんと笑える😝 記者さんお疲れ様でしたー。 #ネトウヨサイト裸祭り"""
https://twitter.com/Kino_Eesti/status/1006816647645159425,20180613013249,https://archive.is/UPELe,20180613215200,"木野寿紀🇪🇪 on Twitter: ""ネットギークわたしも潰したい😀 ほんとに悪質なサイトなので保守速報以上に全力でいきたい #ネトウヨサイト裸祭り… """
https://twitter.com/Kino_Eesti/status/1005500578548649984,20180609102313,https://archive.is/uFA91,20180612121900,"木野寿紀🇪🇪 on Twitter: ""フッ。「保守速報」からアフィを剥がしまくっているのはわたしです😎 差別主義者諸君とは徹底抗戦します。 熱い夏が始まるぜ😝… """
https://twitter.com/Kino_Eesti/status/1005508256415043584,20180609105344,https://archive.is/Y8yG3,20180612120000,"木野寿紀🇪🇪 on Twitter: ""🔪「保守速報」アフィ剥がし今後の流れ🔪 👆 #保守速報に広告を出している企業 が続々と広告を引っ込める ✌️ASP各社も保守速報とのパートナー契約を切る 🖖アングラな業者しか広告を出さなくなる（アダルト等） 😵保守速報→アダルトマン速報に異世界転生 ☺️二度目の人生をアダルトアフィサイトで"""
https://twitter.com/Kino_Eesti/status/949486937890607105,20180105204501,https://archive.is/cphLU,20180106193500,"木野寿紀🇪🇪 on Twitter: ""この差別主義者の老害はやく葬ろう😀 2012年9月27日、池田信夫　「中国人留学生が拾ったんじゃないの RT @＿＿＿: 私が財布を落としたときに、次の | 反レイシズム情報センター（ＡＲＩＣ） https://t.co/ClgGUmh5ix"""
https://twitter.com/Kino_Eesti/status/949491041090105345,20180105210119,https://archive.is/7lc5q,20180107025700,"木野寿紀🇪🇪 on Twitter: ""池田信夫って故・石原慎太郎とかと同じカテゴリ🙁"""
https://twitter.com/Kino_Eesti/status/949513212814381057,20180105222925,https://archive.is/E7JC2,20180106125700,"木野寿紀🇪🇪 on Twitter: ""池田信夫さんには青木が原に行っていただきましょう😌"""
https://twitter.com/Kino_Eesti/status/949486396351434752,20180105204252,https://archive.is/RfktG,20180106193400,"木野寿紀🇪🇪 on Twitter: ""なんだこいつ。いい加減この池田信夫ってゴミぶっ潰そうぜ。なんでこういうやつがのうのうと生きているんだろう😀 「人権後進国」というレッテル貼りはやめよう – アゴラ https://t.co/gkRviUJP0I"""
https://twitter.com/Kino_Eesti/status/949511367064768512,20180105222205,https://archive.is/AwYPu,20180106194000,"木野寿紀🇪🇪 on Twitter: ""わたくし日本の司法が及ばないところに住んでいるから、自由にやらせていただくね🙃 https://t.co/RVvHZumstK"""
https://twitter.com/Kino_Eesti/status/949469148693893121,20180105193419,https://archive.is/merJ8,20180106193600,"木野寿紀🇪🇪 on Twitter: ""なんだこいつレイシストなのか。 死ね😄"""
https://twitter.com/Kino_Eesti/status/948513362912083968,20180103041622,https://archive.is/uQYrj,20180104013000,"木野寿紀🇪🇪 on Twitter: ""かっちゃんのアプリ面白いな🤣 https://t.co/6saGLUXP1e"""
https://twitter.com/Kino_Eesti/status/947855581590839296,20180101084235,https://archive.is/xjlsp,20180102085400,"木野寿紀🇪🇪 on Twitter: ""なんか大晦日の日本のテレビ番組で漫才師が顔を黒く塗ってエディ・マーフィーのものまねをしたことに批判が殺到してるみたいだけど、これたぶん「差別の意図があって」放送したことだと思いますよ。テレビ局のチェックを通って放送されたわけだから。「政治的な正しさ」とやらに挑戦してやるぞ、と。"""
https://twitter.com/Kino_Eesti/status/945503815058579456,20171225205730,https://archive.is/ThAl9,20171231145500,"木野寿紀🇪🇪 on Twitter: ""お前これ謝罪が必要な発言じゃね？😀 わたしが日本国籍だと証明したらお前どうする？😀 @SukuSukusuku1"""
https://twitter.com/Kino_Eesti/status/945496122021335040,20171225202656,https://archive.is/RuZo7,20171231145300,"木野寿紀🇪🇪 on Twitter: ""日本人ですが日本は嫌いです https://t.co/FM6T47l0xH"""
https://twitter.com/Kino_Eesti/status/945857492172656641,20171226202253,https://archive.is/5hEPg,20171231023500,"異邦人 on Twitter: ""杉田水脈のトンデモ歴史観をすんなり受け入れて賛辞を送っている連中は義務教育で歴史の時間寝てたでしょ。それで国柄とか日本が好きとか鼻で笑うレベルなんだけど。"""
https://twitter.com/Kino_Eesti/status/945929493813833728,20171227010900,https://archive.is/VTHI1,20171231023400,"木野寿紀🇪🇪 on Twitter: ""日本に住んでいません。 https://t.co/FSy7aLnak2"""
https://twitter.com/Kino_Eesti/status/945495679656517633,20171225202511,https://archive.is/hmn5B,20171231023400,"木野寿紀🇪🇪 on Twitter: ""日本に住んでない https://t.co/owBEsQu21d"""
https://twitter.com/Kino_Eesti/status/945928166429818882,20171227010344,https://archive.is/p0pfv,20171231023400,"木野寿紀🇪🇪 on Twitter: ""日本に住んでいません。 https://t.co/woLLON3s0Z"""
https://twitter.com/Kino_Eesti/status/945458423084343300,20171225175708,https://archive.is/gCr9g,20171231023300,"木野寿紀🇪🇪 on Twitter: ""2年前に日本を出ていま北欧に住んでるけど…？？ https://t.co/vTvPsmdpLB"""
https://twitter.com/Kino_Eesti/status/947125353117634561,20171230082055,https://archive.is/d5VfT,20171231023000,"木野寿紀🇪🇪 on Twitter: ""ヨーロッパだと福島原発事故 = Fukushima と略称みたいに使われてますなあ。日本でチェルノブイリ原発事故を単に「チェルノブイリ」と呼ぶのと同じように。でも英語って固有名詞を代名詞的に使うケースもともと多くね？ニュース記事で「日本政府」のことを""Tokyo""って書いてたりす… https://t.co/z0QNBlw7tj"""
https://twitter.com/Kino_Eesti/status/945958080054988800,20171227030235,https://archive.is/7FzdT,20171230022200,"木野寿紀🇪🇪 on Twitter: ""@djyutou @1yagiryow5 つかわたしってCRACの中心メンバーのひとりなんですが（笑）「CRACから抜けられない」の意味がわからないです。わたしに言ってくれれば名前抜いとくのに（笑）"""
https://twitter.com/Kino_Eesti/status/945957360396374016,20171227025944,https://archive.is/uaUBa,20171230022100,"木野寿紀🇪🇪 on Twitter: ""@djyutou @1yagiryow5 なんの話なのかさっぱりわからないんですが…ほんとにCRACの話なんですか？"""
https://twitter.com/Kino_Eesti/status/945956017606709248,20171227025424,https://archive.is/s8fAt,20171230022100,"木野寿紀🇪🇪 on Twitter: ""@djyutou @1yagiryow5 CRACから「抜ける」の意味がわからないのですが…。わたしもまだメンバーですが、いまCRACってレコードとシャツの販売くらいしかやってないですし。ちょっと全体的におっしゃっている意味がわからないです。"""
https://twitter.com/Kino_Eesti/status/945953618703896576,20171227024452,https://archive.is/9E27n,20171228213700,"木野寿紀🇪🇪 on Twitter: ""@djyutou @1yagiryow5 CRACから「怖くて抜けられない」というのが意味がわからないのですが？？メーリングリストから抜けられないという意味ですか？"""
https://twitter.com/Kino_Eesti/status/898563843923771396,20170818081449,https://archive.is/ydaSl,20170818153500,"木野寿紀 on Twitter: ""Yes! https://t.co/TJQF47cnJq"""
https://twitter.com/Kino_Eesti/status/898558462409441280,20170818075326,https://archive.is/hdRCT,20170818153400,"木野寿紀 on Twitter: ""netgeek (https://t.co/S87w0fJJkS) の記事にわたしが著作権を所有数写真が無断で使用されていたので、例によって使用料を要求してみたでござる。 https://t.co/SUkuZ9Rdt3"""
https://twitter.com/Kino_Eesti/status/898263011424522240,20170817121925,https://archive.is/MaP8z,20170818114100,"木野寿紀 on Twitter: ""やっぱり高須克弥やばいね。ヨーロッパだと「ナチスは偉大だ」と公言している人物がテレビ番組のスポンサーで番組内容にもそれなりの力を行使できる状況なんてありえないと思う。高須のツイッターでの発言が日本メディアで全然問題になってないのもすごい。"""
https://twitter.com/Kino_Eesti/status/898477075920801792,20170818023002,https://archive.is/kjHUc,20170818113500,"木野寿紀 on Twitter: ""まじで？弁護士さん作成の文章なんだけど。 https://t.co/Y65ljDdybY"""
https://twitter.com/Kino_Eesti/status/898161696669356032,20170817053650,https://archive.is/nt51r,20170818031200,"木野寿紀 on Twitter: ""Are you Takasa? (No, no!) Are you Takashi? (No, no!) Are you Nazis?　(Yes!!) ♪高須クリニック！　高須クリニック！ https://t.co/xhozARt7am"""
https://twitter.com/Kino_Eesti/status/898254626310508544,20170817114606,https://archive.is/281wZ,20170818035200,"木野寿紀 on Twitter: ""「タカス！ナチスクリニック」 https://t.co/5wpvWvKsMe"""
https://twitter.com/Kino_Eesti/status/898201722467868672,20170817081553,https://archive.is/qG1UX,20170818035200,"木野寿紀 on Twitter: ""「ナチスクリニック」 もう原形をとどめていない（笑）"""
https://twitter.com/Kino_Eesti/status/897900279324082176,20170816121803,https://archive.is/AiZOG,20170817043100,"木野寿紀 on Twitter: ""私も週刊金曜日はどうしようもないゴミ雑誌だと思いますが、「私的制裁」自体は「別にやりたきゃやっていいんじゃないの」という意見なんですよねえ。というかこれは「私的制裁」と言えるんでしょうか？殴り込みにいったわけでもないですし脅迫をしたわけでもありません。 https://t.co/YDb75KjAob"""
https://twitter.com/Kino_Eesti/status/897895810511360000,20170816120017,https://archive.is/mUAsK,20170816190400,"木野寿紀 on Twitter: ""先ほど公開した瞬間まで、この文書は「私」「菅野さん」「誓約書の交付に立ち会ってくれた証人」の3人しか存在を知らなかったものです。ただし多くの方がご存じのとおり「菅野さんとは絶交した」という旨を私からＴｗｉｔｔｅｒで発表していますし、当時は周囲にも直接そう伝えています。 https://t.co/4xMZcFCf2T"""
https://twitter.com/Kino_Eesti/status/897894410372825088,20170816115444,https://archive.is/70BeG,20170816190300,"木野寿紀 on Twitter: ""初めて公表しますが、これは2014年2月6日に私と菅野完さんが結んだ誓約の一部です。週刊金曜日が表現するところによる「運動体からのパージ」はこれを指しているはず。菅野さんが週刊金曜日の取材に対してノーコメントだったのも、この誓約があったためです。 https://t.co/3iW3n17d5u"""
https://twitter.com/Kino_Eesti/status/892682522378817536,20170802024433,https://archive.is/J1l9b,20170805074500,"木野寿紀 on Twitter: ""ずっと昔から思ってるんだけど、なんで労働組合って「改憲反対！」とか労働と関係ないスローガンを混ぜ込んでくるんだろうね？「うちは余計なイデオロギーは持ち込まない。労働のことしか言わん。思想に関係なく労働環境で困っている人はいつでも相談に来てくれよな」みたいなのが求められてんじゃね？"""
https://twitter.com/Kino_Eesti/status/890480579065655296,20170727005449,https://archive.is/WsFwe,20170727081400,"木野寿紀 on Twitter: ""ネオナチさん https://t.co/ssGwHgE2Ky のツイートがわたしへの中傷で占められていて本当に笑える。わたしなんかに構わずに高須クリニックの院長とでも仲良くしたらいいんじゃないでしょうか。「ナチス！高須クリニック！」"""
https://twitter.com/Kino_Eesti/status/888504703386087426,20170721140323,https://archive.is/y0HI3,20170722201200,"木野寿紀 on Twitter: ""わたしはそうは思いません。 ヘイトスピーチ問題は 有田芳生 @aritayoshifu が国会議員として初めてまともに取り上げたから社会問題としてあつかわれるようになったはずです。そこは @hashimoto_lo さんもご存じのはず。 https://t.co/guLzX84tBt"""
https://twitter.com/Kino_Eesti/status/883755962766700545,20170708113335,https://archive.is/uSMbC,20170717083200,"木野寿紀 on Twitter: ""おはようございます。1年2か月ぶりにアカウントを取得し直しました。"""
https://twitter.com/Kino_Eesti/status/884702181487718400,20170711021331,https://archive.is/5gGcJ,20170712001800,"木野寿紀 on Twitter: ""在エストニアの日本大使館のほうはいろいろ準備が大変だったみたいですが、在日エストニア大使館のほうはどうなのかわかりません。 もし安倍ちゃんがエストニアに来訪していればちょうどいまくらいにラタス首相とランチ取ってたはずですね……。 https://t.co/fZR7cbtdmX"""
https://twitter.com/Kino_Eesti/status/884305780689842177,20170709235822,https://archive.is/WP2ef,20170711130700,"木野寿紀 on Twitter: ""在日エストニア大使館公式Twitterのはずなんだけど、もしかしてこれってさりげなく不快感を表面してるってことなんでしょうかね？？ https://t.co/1miZBblA3g"""
https://twitter.com/Kino_Eesti/status/1001793161537245184,20180530045116,https://archive.is/7HUz9,20180530203500,"木野寿紀🇪🇪 on Twitter: ""いえ、私も「団体メンバーによる募金の私的流用について公表せずに内部処理」したという件があるんですよ。 https://t.co/FNknFE4bCV… """
https://twitter.com/Kino_Eesti/status/1001743535689871360,20180530013405,https://archive.is/72gqu,20180530095000,"木野寿紀🇪🇪 on Twitter: ""組長の起こしたような件は、わたし自身も、いつでも加害者になりえることだと考えているし、もちろん社会運動の場に限らないことではないかと。そういう点からも言及しています。"""
https://twitter.com/Kino_Eesti/status/1001600149582426113,20180529160419,https://archive.is/yPjIV,20180530093000,"木野寿紀🇪🇪 on Twitter: ""組長にきちんと謝罪をさせようと動いた仲間はいたのでしょうか？たしか告発当時まだ公判中だったはずだから周囲に支援者の人などがいたのではと想像してるんですが。… """
https://twitter.com/Kino_Eesti/status/1001475686492725250,20180529074944,https://archive.is/XjtDN,20180529225900,"木野寿紀🇪🇪 on Twitter: ""組長の件、被害者の人が公開をした以上、せめて生前にきちんとした形の謝罪を公表してほしかったですね。この点だけは本当に心のこりです。"""
https://twitter.com/Kino_Eesti/status/1001080306865180678,20180528053838,https://archive.is/nC0Sx,20180528224200,"木野寿紀🇪🇪 on Twitter: ""ヨニウムさんと対面したのは1度だけですね。2013年2月17日のプラカ隊初出動の日、彼は新大久保に来ていたのでした。スーツ姿なのは覚えているけどメガネはかけてなかったかな。鹿砦社からの2冊めの本の著者近影と同じ姿。… """
https://twitter.com/Kino_Eesti/status/1001076676577693697,20180528052413,https://archive.is/SMnpI,20180528224100,"木野寿紀🇪🇪 on Twitter: ""わたしってヨニウムさんに対面したことのある数少ない人物の1人なわけですが、そろそろあのデマ吐き屋さんもアレしちゃったほうがいいですかね？"""
https://twitter.com/Kino_Eesti/status/1000307129931182080,20180526022619,https://archive.is/n06vO,20180527113300,"木野寿紀🇪🇪 on Twitter: ""川田倫也さんとskype電話でお話させていただきました。当初は「KSMを運営しているのは自分ではない。多大な迷惑を被っている」などと嘘を言っていましたが、最終的には本人が運営していることを認めました。通話はすべて録音しましたので、法廷においても証拠になると思います。"""
https://twitter.com/Kino_Eesti/status/999374180079603714,20180523123906,https://archive.is/S6N5F,20180525015600,"木野寿紀🇪🇪 on Twitter: ""こんにちは。我々の協力者が大手メディア各社（TV、新聞等）内部に多数存在するのは事実ですが、nosさんについてはちょっとわからないです。CRACのメンバーではありません。… """
https://twitter.com/Kino_Eesti/status/996494322575933441,20180515135535,https://archive.is/EK8jU,20180516044700,"木野寿紀🇪🇪 on Twitter: ""いいえ、面識はありません。また唐澤さんはCRAC所属の弁護士ではありません。ただし反差別運動においてかつて力を貸してくださったことがあるので、唐澤さんに対するネットユーザーたちの悪質な攻撃を看過しません。 #peing #質問箱 https://t.co/MzGBPe7A4j… https://t.co/BIWrbpTrxV"""
https://twitter.com/Kino_Eesti/status/996363231194238976,20180515051440,https://archive.is/lsZax,20180515122800,"木野寿紀🇪🇪 on Twitter: ""そういえば原田弁護士とも仲良しのはずの唐澤弁護士は無事なのか…？！唐澤さんに嫌がらせしてる連中とはクラスタ違いかな？？"""
https://twitter.com/Kino_Eesti/status/995583021377097728,20180513013423,https://archive.is/WOgQT,20180514060800,"木野寿紀🇪🇪 on Twitter: ""最悪の事態が起こっている…。小坪と余命が連携を決めたらしい。もしもこのチームに杉田水脈が合流したら、我々「しばき隊」は壊滅の危機だ。杉田水脈だけは参入させないよう全力を尽くさねば。… """
https://twitter.com/Kino_Eesti/status/995554774929084416,20180512234209,https://archive.is/x5kvl,20180513094100,"木野寿紀🇪🇪 on Twitter: ""こちらですが、しばらく前に運営が記事を削除したもよう。何があったのか現在問い合わせ中です。復活まで今しばらくお待ちください。… """
https://twitter.com/Kino_Eesti/status/994798758465626120,20180510213801,https://archive.is/EHdIb,20180511130300,"木野寿紀🇪🇪 on Twitter: ""ネトウヨの個人情報って、しばき隊としては喉から手が出るほど欲しいものだったわけですよ。あいつら身バレした時点で何もできなくなることがわかってるから。今回は一度に1000人もの住所氏名を、しかもわざわざ神原弁護士のところに送ってくれるなんて、余命三年ってめちゃくちゃ有能だな。"""
https://twitter.com/Kino_Eesti/status/994979718054203397,20180511093705,https://archive.is/8z1ot,20180512183400,"木野寿紀🇪🇪 on Twitter: ""われわれ「しばき隊」にとっては、小坪 @kotsubo48 のように頭が切れてカリスマ性のある右翼がいちばん怖いんだよね。小坪と余命が連携したら最大の脅威になると思う。小坪のような知性派を余命とは絶対に組ませないようにあらゆる手を尽くす必要があるな。"""
https://twitter.com/Kino_Eesti/status/995208671532548096,20180512004652,https://archive.is/68yAX,20180512090500,"木野寿紀🇪🇪 on Twitter: ""しばき隊”界隈”というか、神原弁護士は現在もCRAC（しばき隊の後継団体）所属。… """
https://twitter.com/Kino_Eesti/status/995194334440980481,20180511234953,https://archive.is/I45zh,20180512065700,"木野寿紀🇪🇪 on Twitter: ""しばき隊は(2013.02 -) でした！打ち間違いを訂正します。 @shoukootaden… """
https://twitter.com/Kino_Eesti/status/995188088556146688,20180511232504,https://archive.is/bgIk6,20180512065100,"木野寿紀🇪🇪 on Twitter: ""はいそのとおり。神原弁護士はしばき隊（2013.08 -）およびCRAC（2013.10 -）にずっと継続して参加しています。もちろん現在もメンバー。… """
https://twitter.com/Kino_Eesti/status/979625718102585344,20180330004546,https://archive.is/In4jZ,20180330080900,"木野寿紀🇪🇪 on Twitter: ""辛淑玉の数年前の発言をとりあげて「福島差別だ！！」と攻撃するネトウヨは、あれだけトンデモな情報を垂れ流し続けてきた武田邦彦には何も言わない。ネトウヨの皆さんが大好きな保守系メディアに出まくっているのにもかかわらず。"""
https://twitter.com/Kino_Eesti/status/913027372840046594,20170927060743,https://archive.is/hKCPK,20170927130800,"木野寿紀 on Twitter: ""ネトウヨ死ね。"""
https://twitter.com/Kino_Eesti/status/909863098529538049,20170918123401,https://archive.is/jdD9T,20170918195600,"木野寿紀 on Twitter: ""菅野さんが私的流用した寄付金を全額返還後、菅野さんのほうから「今後Twitterを再開する場合は必ず実名を明らかにし、さらに住所と電話番号を公開した上で発言します」という誓約を行ったのですよ。菅野さんが突如ハンドルネームから実名に切り替えたのはそのためです。"""
